id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
2504196com,Emory | Corner Outdoor Kitchen Island with Bar Seating & Built-In Grill – Left,"Bar seating runs along one side of this Emory corner island, with a built-in grill at the cooking end. It is the left-hand layout, and Range builds the mirrored right-hand version as a separate item, so the decision is mostly about which direction your corner opens.
Everything is fully powder-coated galvanized steel, engineered for year-round exposure to extreme weather, and the testing reaches past the frame and the appliances to the hinges and hardware.
Storage cabinets, a long run of counter space and outdoor-rated refrigeration are built in, and the doors and drawers are soft-close.",in_stock,,,https://home24care.com/products/emory-corner-outdoor-kitchen-island-and-bar-left,,https://home24care.com/product-images/2b08c3c28622460b-feed.jpg,2549.70 USD,1949.70 USD,,,752113594197,2504196com,Range,,,,,,https://home24care.com/product-images/00099ddb274b171b-feed.jpg,https://home24care.com/product-images/ce86de947029bd07-feed.jpg,https://home24care.com/product-images/edc76e9cc6327a48-feed.jpg,https://home24care.com/product-images/d7cceb0c2f760aa3-feed.jpg,https://home24care.com/product-images/7b7006fb2b8ab54c-feed.jpg,https://home24care.com/product-images/e2044669b49ec6a7-feed.jpg,https://home24care.com/product-images/1cbe52070e949ce2-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,1064.83 lb,0,1,1,3
2504189com,Emory | Corner Outdoor Kitchen Island with Bar Seating & Built-In Grill – Right,"Fully powder-coated galvanized steel, engineered to handle extreme weather year-round, is the starting point for this Emory island. Range tests every component in the build, appliances and frame included.
On top of that structure sits a built-in grill, a run of counter space, storage cabinets with soft-close hardware, and outdoor-rated refrigeration. The island also carries bar seating.
This is the right-hand orientation. The left-hand version is a separate listing.",in_stock,,,https://home24care.com/products/emory-corner-outdoor-kitchen-island-and-bar-right,,https://home24care.com/product-images/f1c40f25c42dd924-feed.jpg,2549.70 USD,1949.70 USD,,,752113594180,2504189com,Range,,,,,,https://home24care.com/product-images/f3a97277ba2409c9-feed.jpg,https://home24care.com/product-images/8005e8c0556a6fba-feed.jpg,https://home24care.com/product-images/612fc41de4ff3c79-feed.jpg,https://home24care.com/product-images/193c787dd59228b1-feed.jpg,https://home24care.com/product-images/7a6c55f9730228a5-feed.jpg,https://home24care.com/product-images/ea76cd32f72ff2dc-feed.jpg,https://home24care.com/product-images/b03d09333a07deb9-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,1417.57 lb,0,1,1,3
2601185com,Emory | Corner Outdoor Kitchen Island with Built-In Griddle & Pizza Oven,"Two cooking appliances share this corner island, a built-in griddle and a built-in pizza oven, so flat-top cooking and pizza each have a permanent spot in the run. Emory's other corner islands either pair one of these with a grill or give up the second appliance in favor of a bar-seating section.
The island is fully powder-coated galvanized steel and engineered for extreme weather in every season. Range's testing takes in the appliances and the structure along with the hinges and hardware.
Countertop space and storage are generous, the refrigeration is outdoor rated, and the cabinets use soft-close hardware. The configuration is fixed rather than modular, so there is nothing to spec section by section.",in_stock,,,https://home24care.com/products/emory-corner-outdoor-kitchen-island-with-built-in-griddle-and-pizza-oven,,https://home24care.com/product-images/d29de047fc4b630f-feed.jpg,2699.70 USD,2099.70 USD,,,,2601185com,Range,,,,,,https://home24care.com/product-images/0e6c4f1a93788a89-feed.jpg,https://home24care.com/product-images/ff6c97d8fbdf5b92-feed.jpg,https://home24care.com/product-images/d71801da5a4b7cbb-feed.jpg,https://home24care.com/product-images/c927bdfec1c3f282-feed.jpg,https://home24care.com/product-images/bce5bb041b12991f-feed.jpg,https://home24care.com/product-images/a99ad9105ae2f52a-feed.jpg,https://home24care.com/product-images/12c21b8b01cecc32-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,,0,1,1,3
2601192com,Emory | Corner Outdoor Kitchen Island with Built-In Grill & Griddle,"A built-in grill and a built-in griddle take the two legs of this corner island, which covers cooking over grates and anything that wants a flat top without either one being rolled out and put away again.
Range builds the island entirely from powder-coated galvanized steel and engineers it for year-round weather. Testing covers the hardware as well as the appliances and the frame they sit in.
The counter run, the storage cabinets with their soft-close hardware, and the outdoor-rated refrigeration are all part of the Emory design rather than options layered on top of it.",in_stock,,,https://home24care.com/products/emory-corner-outdoor-kitchen-island-with-built-in-grill-and-griddle,,https://home24care.com/product-images/fbe386e8bd02b7cc-feed.jpg,2699.70 USD,2099.70 USD,,,,2601192com,Range,,,,,,https://home24care.com/product-images/88febd6caf09d3f3-feed.jpg,https://home24care.com/product-images/57480ee7d374a84c-feed.jpg,https://home24care.com/product-images/d4be17e6cc0a5624-feed.jpg,https://home24care.com/product-images/4521ee5c2bbee50e-feed.jpg,https://home24care.com/product-images/d1ef4acff10aee5a-feed.jpg,https://home24care.com/product-images/bce5bb041b12991f-feed.jpg,https://home24care.com/product-images/a99ad9105ae2f52a-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,,0,1,1,3
2504202Bcom,Emory | Corner Outdoor Kitchen Island with Built-In Grill & Pizza Oven,"Range sells Emory as finished configurations rather than modules, and this one puts a built-in grill and a built-in pizza oven on a corner island, already placed in the run. Nothing has to be specified piece by piece, and there is no custom build to wait out.
The whole structure is powder-coated galvanized steel, engineered to be left outdoors through extreme weather year-round, and Range tests the appliances and the frame along with the hinges and the hardware.
Counter space, cabinet storage on soft-close hardware, and outdoor-rated refrigeration come with it. Emory's other corner islands swap one appliance for a bar-seating section if seating matters more to you than a second cooking surface.",in_stock,,,https://home24care.com/products/emory-corner-outdoor-kitchen-island-combo,,https://home24care.com/product-images/7bcc1689b6c74737-feed.jpg,2699.70 USD,2099.70 USD,,,752113584204,2504202Bcom,Range,,,,,,https://home24care.com/product-images/7d25a9d9e4b58bb3-feed.jpg,https://home24care.com/product-images/612fc41de4ff3c79-feed.jpg,https://home24care.com/product-images/f3c13db8bcb2be6e-feed.jpg,https://home24care.com/product-images/193c787dd59228b1-feed.jpg,https://home24care.com/product-images/5206478b4e5f1438-feed.jpg,https://home24care.com/product-images/c6d2207ef010bb40-feed.jpg,https://home24care.com/product-images/5a21f39495a638a5-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,1444.02 lb,0,1,1,3
2300064com,Endeavor II Swing Set,"Three climbing paths lead up to the deck on this cedar set: a flat climbing wall with a rope assist, an extra-wide rock wall with 13 holds, and a step ladder with metal handles and wide rungs. The ladder is the one built for kids of various ages, which matters when siblings are at different stages and the youngest is not ready for the rock wall.
The elevated deck comes with a toy telescope, and a picnic table with bench seating is included for snack breaks. The way down is a 10-foot wave slide.
Swings are two belt swings and a web disc swing, so several kids can be in the air at the same time. The set is ready to assemble, with guided instructions in the BILT app.",in_stock,,,https://home24care.com/products/endeavor-ii-swing-set,,https://home24care.com/product-images/3b91025e7254cf96-feed.jpg,539.70 USD,479.70 USD,,,752113390065,2300064com,Backyard Discovery,,,,,,https://home24care.com/product-images/a503379ccd7d44b0-feed.jpg,https://home24care.com/product-images/e21253ef9b62390f-feed.jpg,https://home24care.com/product-images/55562ee84c8064ec-feed.jpg,https://home24care.com/product-images/344add99a1d25e45-feed.jpg,https://home24care.com/product-images/6fd64c957009eb27-feed.jpg,https://home24care.com/product-images/6747de4434a8cb57-feed.jpg,https://home24care.com/product-images/780ac2de629a0295-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,578 lb,0,1,1,3
2300033com,Endeavor Swing Set,"Four climbing options reach the upper deck. A tall rope ladder ends at a bell to ring on arrival, a flat climbing wall adds a rope assist with foot and hand grips, and an extra-wide rock wall carries 17 holds.
The deck is roomy and sits under a wooden roof, with space for friends to gather before the 10-foot wave slide down. Swinging is handled by a 40-inch web disc and two classic belt swings.
The set is made from cedar and arrives pre-cut, pre-drilled and pre-stained, with guided instructions in the interactive BILT app to work through during installation.",in_stock,,,https://home24care.com/products/endeavor-swing-set,,https://home24care.com/product-images/88f8dd1faec99033-feed.jpg,689.70 USD,539.70 USD,,,,2300033com,Backyard Discovery,,,,,,https://home24care.com/product-images/5bfbc321493a2921-feed.jpg,https://home24care.com/product-images/26912af5cb40a35d-feed.jpg,https://home24care.com/product-images/4866a60f540e4b8e-feed.jpg,https://home24care.com/product-images/d744f86bbcbbc461-feed.jpg,https://home24care.com/product-images/0123613a5321ed1e-feed.jpg,https://home24care.com/product-images/4111752758239a2d-feed.jpg,https://home24care.com/product-images/c241b39f0634fefb-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,590.89 lb,0,1,1,3
2400368com,Explorer Swing Set,"The centerpiece is an elevated clubhouse with a wooden peak roof, windows and a balcony, and a snack bar window with a wide counter cut into one side. The space underneath stays shaded and open for toy storage or a break out of the sun.
Play features are an 8-foot wave slide, two belt swings, a trapeze, a rock wall with 6 holds, and a flat step ladder for kids who want the easier route up. It is designed for up to 8 kids at once, engineered to meet or exceed ASTM standard F1148-22, and intended for residential use only.
The wood is 100% cedar, which resists rot and decay naturally, and it ships pre-stained in a light brown finish; saturation and color vary from set to set. Parts arrive pre-cut and pre-drilled with step-by-step BILT instructions, and a 5-year warranty covers every part.",in_stock,,,https://home24care.com/products/explorer-swing-set,,https://home24care.com/product-images/83f865a66a58325d-feed.jpg,524.70 USD,,,,,2400368com,Backyard Discovery,Versatile Swinging Fun: 2 classic belt swings and 1 trapeze let multiple kids swing together,"Speedy Wave Slide: 8-foot wave slide designed for fast, thrilling rides and endless fun",Rock Climbing Wall: Adventurous rock wall with 6 holds encourages playful climbing challenges and skill-building,Snack Bar Window: Wide window with a counter for juice box breaks or serving up treats,,https://home24care.com/product-images/6bec9000f70583fc-feed.jpg,https://home24care.com/product-images/3fa55b24eb5accad-feed.jpg,https://home24care.com/product-images/155e024c8b395083-feed.jpg,https://home24care.com/product-images/70638a75ae9776e6-feed.jpg,https://home24care.com/product-images/de41b3cf4a581b31-feed.jpg,https://home24care.com/product-images/c9cae8e17e288a67-feed.jpg,https://home24care.com/product-images/9e0a596abf5cb423-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,408.18 lb,0,1,1,3
2400344com,Fall River Swing Set,"Two levels of play. Up top is an elevated clubhouse under a canopy roof; underneath it is a lower play space with a full front door of its own, which is the part that makes it read as a small house rather than a platform on legs.
A spacious side window is set up as a snack bar. The slide is an 8-foot wave slide, and two classic belt swings hang on rope chains chosen to be gentle on small hands.
The wood is robust Nordic spruce, finished in a light brown stain.",in_stock,,,https://home24care.com/products/fall-river-swing-set,,https://home24care.com/product-images/54c31f0f1e4fb1cb-feed.jpg,269.70 USD,239.70 USD,,,752113490345,2400344com,Backyard Discovery,,,,,,https://home24care.com/product-images/aac5f15691168e1d-feed.jpg,https://home24care.com/product-images/10cfc03f0f080b67-feed.jpg,https://home24care.com/product-images/656c754955dc32cb-feed.jpg,https://home24care.com/product-images/fdefb3ca670bf60d-feed.jpg,https://home24care.com/product-images/9c299424f3765e54-feed.jpg,https://home24care.com/product-images/58ccb4ecb2de5eb4-feed.jpg,https://home24care.com/product-images/0c799db560af7df9-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,132.28 lb,0,1,1,3
2006638com,Farmhouse Bench,"Solid meranti hardwood under a walnut stain, in a farmhouse shape that works the same indoors or out. Backyard Discovery positions it for an entryway, a porch or a garden, and it does the job in a mudroom as well, where shoes come off.
The walnut finish goes on before the bench ships, so it is protecting the wood against everyday wear from the first day rather than waiting on a coat you apply yourself. The deep tone suits older and newer rooms equally.
Components come ready to assemble with instructions, and the bench is backed by a 5-year warranty.",in_stock,,,https://home24care.com/products/farmhouse-bench,,https://home24care.com/product-images/bc15a76468646c33-feed.jpg,29.70 USD,,,,752113096639,2006638com,Backyard Discovery,,,,,,https://home24care.com/product-images/aa0bd752d6f4563f-feed.jpg,https://home24care.com/product-images/1e78ec78a9c53d92-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living,Outdoor Living > Patio Accents,US:::0.00 USD,29.76 lb,0,1,1,3
40 R404,"Full Pallet – 40 × 24lb R-404A Refrigerant, Free Freight","A full pallet of R-404A, forty cylinders at 24 pounds each and 960 pounds of refrigerant altogether. R-404A is the commercial refrigeration grade in this range, and every cylinder on the pallet is virgin, factory sealed, made in the USA and certified as compliant with EPA regulations.
Pallet quantity is aimed at contractors and distributors with recurring commercial refrigeration work rather than at any one job. All forty units are the same 24-pound size, so stock rotates without sorting through mixed cylinders.",in_stock,,,https://home24care.com/products/full-pallet-40-x-24lb-r-404a-refrigerant-free-freight,,https://home24care.com/product-images/700bdcd2a992541a-feed.jpg,11196.00 USD,,,,,40 R404,Home24Care,"At igvagas, we provide premium R-404A Commercial Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,24 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1400 lb,0,1,1,3
pallet-of-r134a-automotive-refrigerant-40-66354e34,"Full Pallet – 40 × 30lb R-134a Automotive Refrigerant, Free Freight","Forty 30-pound cylinders of R-134a make up this pallet, 1,200 pounds of automotive refrigerant in one shipment. The cylinders are virgin and factory sealed, produced in the USA and certified as compliant with EPA regulations.
At this volume the buyer is usually stocking rather than servicing, which means a distributor or a multi-bay shop working through R-134a across a season. The refrigerant is identical to the single 30-pound cylinder sold on its own, so a pallet order is a question of throughput and not of product grade.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-134a-automotive-refrigerant-free-freight,,https://home24care.com/product-images/a45ba826dff14d98-feed.jpg,12400.00 USD,,,,,pallet-of-r134a-automotive-refrigerant-40-x-30lb-cylinders-free-freight-12,Home24Care,"At igvagas, we provide premium R-134A Automotive Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
1 Pallet of 134a,"Full Pallet – 40 × 30lb R-134a Refrigerant, Automotive/HVAC Use","Automotive and HVAC service both pull from R-134a, and this pallet covers either at volume with forty cylinders of 30 pounds each. Each one is factory sealed with virgin refrigerant, made in the USA and certified as compliant with EPA regulations.
Ordering the pallet instead of individual cylinders changes the count and nothing else about the fill. At 1,200 pounds it is enough to carry a busy shop or a distributor's shelf through a season of charges, and smaller amounts of the same cylinder are listed here in ten-pack and twenty-pack quantities.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-134a-refrigerant-automotive-hvac-use,,https://home24care.com/product-images/181baa0f21a37650-feed.jpg,12400.00 USD,,,,,1 Pallet of 134a,Home24Care,"At igvagas, we provide premium R-134A Automotive Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
r22-full-pallet-40-cylinders-x-30lb-36,Full Pallet – 40 × 30lb R-22 Refrigerant,"R-22 by the pallet is forty 30-pound cylinders, or 1,200 pounds of legacy refrigerant. Each one is virgin, factory sealed, made in the USA and certified as compliant with EPA regulations.
Buying at this quantity fits a contractor holding maintenance work on installed R-22 systems, where securing supply matters more than the size of any single charge. Smaller amounts of the same cylinder are listed here as a quarter pallet and as single units, so the pallet is worth taking only when the throughput is there to match it.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-22-refrigerant,,https://home24care.com/product-images/4a750ffafcee71a8-feed.jpg,22400.00 USD,,,,,r22-full-pallet-40-cylinders-x-30lb-36,Home24Care,"At igvagas, we provide premium R-22 Legacy Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
2507036com,Fusion Flame 2 Outdoor Kitchen,"The larger of the two Fusion Flame kitchens, with a roof over the full run and a structure of powder-coated galvanized steel tested to handle 2,600 pounds and 100 mph winds.
Cooking is split between a 304 stainless steel 5-burner grill, which has heavy-duty grates, flame tamers, a sear zone, a warming rack and an infrared rotisserie, and an artisan stainless steel pizza oven. The stainless sink comes with a removable countertop cover that turns it back into prep space when you are not using it, and the counters themselves are food-grade stainless. An outdoor-rated stainless fridge holds up in the heat.
Storage runs through integrated soft-close cabinets and four shelves built into two slat walls, which are galvanized steel thermal-printed with a wood grain that breaks up the deep black finish. It ships ready to assemble with guided BILT instructions, and a 5-year comprehensive warranty covers every part.",in_stock,,,https://home24care.com/products/fusion-flame-2-outdoor-kitchen,,https://home24care.com/product-images/cd73c02c634e110c-feed.jpg,2399.70 USD,2099.70 USD,,,752113597037,2507036com,Backyard Discovery,,,,,,https://home24care.com/product-images/6c1d0e0435e3883c-feed.jpg,https://home24care.com/product-images/12997cc8f58450f3-feed.jpg,https://home24care.com/product-images/670ddcfe575b101f-feed.jpg,https://home24care.com/product-images/612523207f91f41e-feed.jpg,https://home24care.com/product-images/d3b9bf35ff3eec58-feed.jpg,https://home24care.com/product-images/ebb332b91634f29a-feed.jpg,https://home24care.com/product-images/8d6d66187145f672-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,1334.95 lb,0,1,1,3
2304079Bcom,Fusion Flame Outdoor Kitchen,"Propane grilling under a full-coverage roof, on powder-coated galvanized steel that is Pro-Tect tested and proven to withstand up to 2,100 pounds and 100 mph winds. The grill is a 304 stainless steel 5-burner with heavy-duty grates, flame tamers, a sear zone, a warming rack and an infrared rotisserie for slow roasting.
Prep happens on expansive food-grade stainless steel countertops that wipe clean. The refrigerator is outdoor rated and stands up to high temperatures, with an interior LED light and generous storage inside. Integrated cabinets keep grilling accessories within reach of the cook.
The PowerPort adds three electrical outlets and USB ports, which is where a blender, lighting or a phone gets its power. The design is turnkey and ready to assemble, with guided instructions in the interactive BILT app.",in_stock,,,https://home24care.com/products/fusion-flame-outdoor-kitchen,,https://home24care.com/product-images/26d0084b93acda77-feed.jpg,1799.70 USD,1499.70 USD,,,752113394070,2304079Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/f0fe6e844ff59481-feed.jpg,https://home24care.com/product-images/635463b57f0ef797-feed.jpg,https://home24care.com/product-images/327f645cacfb336e-feed.jpg,https://home24care.com/product-images/068816a8d2d789c8-feed.jpg,https://home24care.com/product-images/fbfb6d7af4882673-feed.jpg,https://home24care.com/product-images/f37ab42a1f0eca5c-feed.jpg,https://home24care.com/product-images/41a9c8bd08514220-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Outdoor Living > Outdoor Kitchens & Grills,US:::0.00 USD,1080 lb,0,1,1,3
2206090com,Granada Grill Gazebo with Outdoor Bar,"Sized around the grill first: the space takes units up to 80 inches wide with room left over for a bar cart and whatever else the cooking end needs. The frame is cedar, the roof is heavy-duty galvanized steel, and the hardware is finished in black.
Pro-Tect testing puts the structure at 4,700 pounds of roof weight and wind gusts up to 100 mph, which is the figure to check against your own conditions.
Two powder-coated steel bar tops mount at either standard counter height or raised bar height, so the same gazebo can be set for prep work or for people standing around with a drink. The patented PowerPort supplies three electrical outlets and three USB ports, enough for cooking accessories, lighting or music.",in_stock,,,https://home24care.com/products/granada-grill-gazebo,,https://home24care.com/product-images/5f1163130a807112-feed.jpg,539.70 USD,389.70 USD,,,752113296091,2206090com,Backyard Discovery,,,,,,https://home24care.com/product-images/f12b2ddb53060f67-feed.jpg,https://home24care.com/product-images/d9f5133e2a645e6f-feed.jpg,https://home24care.com/product-images/8982389191562fdf-feed.jpg,https://home24care.com/product-images/b72629529639bd13-feed.jpg,https://home24care.com/product-images/b3317a5f8733be8f-feed.jpg,https://home24care.com/product-images/7855aa5c24e42856-feed.jpg,https://home24care.com/product-images/b8a6ae4856170aec-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,611 lb,0,1,1,3
50260com,Gray Wave Slide- 10 Foot,"A 10-foot wave slide in gray, sold on its own as an addition to an existing swing set or a replacement for a slide that has had its run, rather than as part of a complete playset.
The side walls are high, with an actual depth of 10 inches, which keeps a rider inside the channel. The body is molded in one piece, so installation is a matter of mounting it rather than joining sections, and it is designed to hold 250 pounds.
The listing does not state the deck height it is meant for, so measure the deck on your set before ordering.",in_stock,,,https://home24care.com/products/gray-wave-slide-10-foot,,https://home24care.com/product-images/684d62bd2035ddde-feed.jpg,74.70 USD,,,,752113592605,50260com,Backyard Discovery,,,,,,https://home24care.com/product-images/ffc46bed8eba8fa8-feed.jpg,https://home24care.com/product-images/0edf475018aabd02-feed.jpg,,,,,,new,no,Gray,,,,,,,,,no,,,,,,wave-slides,,,,Toys & Games > Outdoor Play Equipment > Swing Set & Playset Accessories,Outdoor Living > Slides & Play Accessories,US:::0.00 USD,35 lb,0,1,1,3
2106024com,Grayson Peak Swing Set,"The rock wall is the unusual part. It is extra-wide with 9 holds and a rope assist, wide enough for two kids to climb side by side instead of queuing at the bottom. A tall rope ladder gives a second, harder route up, and an easy-access step ladder gives an easier one.
The upper deck sits under a canopy roof with a toy telescope and a steering wheel on it, and it is open enough to keep an eye on from a distance. Down is the 8-foot wave slide. The swings are two belt swings and a web disc.
Underneath the deck, the shaded area is meant to be turned into a sandbox, though sand is not included. The set is ready to assemble and carries a 5-year warranty.",in_stock,,,https://home24care.com/products/grayson-peak-swing-set,,https://home24care.com/product-images/99ad67831ef6c8b3-feed.jpg,389.70 USD,299.70 USD,,,752113196025,2106024com,Backyard Discovery,Lower Play Space: Shaded sandbox area to inspire creative sensory play (sand not included),Industry-Leading Warranty: 5-year warranty for added peace of mind,"Web Disc Swing: Engaging web disc offers ultimate fun, perfect for swinging and soaring",Classic Swinging Fun: 2 durable belt swings provide timeless play and sky-high adventures,,https://home24care.com/product-images/1433b68653431763-feed.jpg,https://home24care.com/product-images/d271120ea5b87a84-feed.jpg,https://home24care.com/product-images/51796c2fac75fdf8-feed.jpg,https://home24care.com/product-images/6033cb7fc182636b-feed.jpg,https://home24care.com/product-images/5a1ca00a5aaa69cb-feed.jpg,https://home24care.com/product-images/974ebb90a8b2447c-feed.jpg,https://home24care.com/product-images/c9691ad70d1d0258-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,346.46 lb,0,1,1,3
20 Cyl 410,Half Pallet – 20 × 25lb R-410A Refrigerant,"Twenty cylinders of R-410A at 25 pounds each, a half pallet holding 500 pounds of refrigerant. R-410A is the HVAC grade of the group, and these cylinders are virgin, factory sealed, made in the USA and certified as compliant with EPA regulations.
A half pallet is the sensible order when a full one would sit too long, covering an install and service season without tying up the floor space or the cash a forty-cylinder pallet asks for. All twenty units are the same 25-pound size.",in_stock,,,https://home24care.com/products/half-pallet-20-x-25lb-r-410a-refrigerant,,https://home24care.com/product-images/ec5bfb57ac2a546a-feed.jpg,4180.00 USD,,,,,20 Cyl 410,Home24Care,"At igvagas, we provide premium R-410A HVAC Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,20,no,25 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,700 lb,0,1,1,3
2101043com,Heavy-Duty Durango Swing Set,"A traditional A-frame swing set: a broad swing beam carrying two wide belt swings, angled heavy-duty legs underneath, and not much else to it. Backyard Discovery builds it as the simple, robust option for children of various ages.
The wood is 100% cedar, naturally resistant to rot and decay. Reinforced steel corner supports tie the frame together and auger anchors fix the legs to the ground, so the set stays put when two kids are swinging hard. The swing ropes are pinch-free, which matters more than it sounds when small hands are gripping them.
All lumber and hardware is included, with pre-cut, pre-drilled and pre-stained pieces that assemble in two hours or less. A 5-year warranty covers it.",in_stock,,,https://home24care.com/products/little-durango-swing-set,,https://home24care.com/product-images/47f3b396549ea43f-feed.jpg,128.70 USD,119.70 USD,,,752113191044,2101043com,Backyard Discovery,Traditional A-Frame Design: Angled A-frame with heavy-duty legs for exceptional strength and stability,Industry-Leading Warranty: 5-year warranty for added peace of mind,"Broad Swing Beam: Wide swing beam delivers superior support, creating a safe environment for active outdoor play",Durable Hardware: Reinforced steel corner supports and 4 auger anchors for each leg ensure superior stability and added safety,,https://home24care.com/product-images/53fd05596c7ae24d-feed.jpg,https://home24care.com/product-images/25c05c48424e15b5-feed.jpg,https://home24care.com/product-images/22f5adaf805c8065-feed.jpg,https://home24care.com/product-images/bc19cd26635b86f9-feed.jpg,https://home24care.com/product-images/25e4cf3423a426cd-feed.jpg,https://home24care.com/product-images/6643da5ac396383c-feed.jpg,https://home24care.com/product-images/c7e22e62d94feafa-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,83.78 lb,0,1,1,3
