id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
1604,Ego Power+ 21″ Select Cut XP Mower with Touch Drive Kit,"Cordless mowing, no gas can involved. The 21-inch deck runs the Select Cut multi-blade cutting system, and Touch Drive places self-propelled speed control at the handlebar, so pace changes happen without letting go of the grips.
The included 56-volt 10.0 Ah ARC Lithium battery runs up to 75 minutes on a charge, which covers most residential lots in a single session. The machine is built to hold up to regular work outdoors across seasons.",in_stock,,,https://home24care.com/products/ego-power-21-select-cut-xp-mower-with-touch-drive-kit,,https://home24care.com/product-images/ef87dc9713d6bf85-feed.jpg,789.89 USD,,,no,,,EGO Power,"Made by EGO Power and stocked by Home24Care in the walk-behind mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/073700586c641272-feed.jpg,https://home24care.com/product-images/b83573e4f475a5fa-feed.jpg,https://home24care.com/product-images/5a7124935febe24b-feed.jpg,https://home24care.com/product-images/5e5714ee0e3d7ac5-feed.jpg,https://home24care.com/product-images/0963be7f9cdde99e-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Walk-Behind Mowers,Outdoor Power Equipment > Walk-Behind Mowers,US:::0.00 USD,,0,1,1,3
98978,EGO POWER+ 42 in Z6 Zero Turn Mower with e-STEER ZT4205S,"e-STEER replaces lap bars with a steering wheel, so the machine handles like a car while still pivoting the way a zero turn does. Four independent brushless motors deliver output equivalent to a 22-horsepower gas engine across a 42-inch deck, without the noise or the fumes.
Peak Power technology pools up to six EGO 56-volt ARC Lithium batteries. The four 12.0 Ah packs included cover up to 2.5 acres per charge, and adding batteries extends that as far as the property requires. Ground speed runs 4 to 8 mph, the seat rides on adjustable hydraulic suspension, and an LCD switches between Control, Standard and Sport modes. Bluetooth, a USB charging port and LED lighting come as standard.",in_stock,,,https://home24care.com/products/ego-power-42-in-z6-zero-turn-mower-with-e-steer-zt4205s,,https://home24care.com/product-images/527ad57559824ca5-feed.jpg,1200.90 USD,,,,,ZT4205S,EGO Power+,"Made by EGO Power+ and stocked by Home24Care in the riding mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/938f4ad72d2042ad-feed.jpg,https://home24care.com/product-images/fb4274506088f88f-feed.jpg,https://home24care.com/product-images/030d48c2f550d9e1-feed.jpg,https://home24care.com/product-images/aff7865b13367472-feed.jpg,https://home24care.com/product-images/77a9c83ca51b04ba-feed.jpg,https://home24care.com/product-images/798359118d525b4e-feed.jpg,https://home24care.com/product-images/eb192801c57cadd4-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Riding Mowers,Outdoor Power Equipment > Riding Mowers,US:::0.00 USD,,0,1,1,3
1608,EGO Power+ 42″ 56-Volt Lithium-Ion Z6 Zero Turn Mower,"Peak output matches a 22-horsepower gas engine, split across four independent brushless motors, and e-STEER gives the machine a steering wheel in place of lap bars. An LCD offers Control, Standard and Sport modes, with ground speeds of 4 to 7 mph and 8 mph when traveling rather than cutting.
The 42-inch stamped steel deck carries two blades, ten cutting heights from 1.5 to 4.5 inches, and mulching, bagging and side-discharge use. Four 10.0 Ah batteries ship with it and cover up to 2 acres per charge, or 3 acres with six 10 Ah packs; an accessory box and the POWER+ Z6 charger are in the carton too. Construction is IPX4 weather resistant, with 32 LED headlights, Bluetooth for firmware updates and a hydraulic adjustable seat. Mower and batteries carry a five-year limited warranty.",in_stock,,,https://home24care.com/products/ego-power-42%e2%80%b3-56-volt-lithium-ion-z6-zero-turn-mower,,https://home24care.com/product-images/82e9b92bd87011fa-feed.jpg,1098.90 USD,,,no,,,EGO Power,"Made by EGO Power and stocked by Home24Care in the riding mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/842bf75a0f2ecd9b-feed.jpg,https://home24care.com/product-images/329639272933b71d-feed.jpg,https://home24care.com/product-images/4bae17d133402060-feed.jpg,https://home24care.com/product-images/6df787fc2b1cf77f-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Riding Mowers,Outdoor Power Equipment > Riding Mowers,US:::0.00 USD,,0,1,1,3
21915,EGO Power+ 52 in Z6 Zero-Turn Riding Mower Kit,"Five independent brushless motors put out the equivalent of 25 horsepower, and the 52-inch deck is fabricated from 10-gauge steel rather than stamped. Top speed is 8 mph, so open sections go by quickly.
Six 56-volt 12.0 Ah ARC Lithium batteries are included and cut up to 4 acres per charge, with room to add packs for more ground; the same battery platform runs other EGO tools. The charger fills all six in about four hours. Seat suspension adjusts, an LCD selects Control, Standard or Sport modes, and LED lighting, Bluetooth and a port for USB charging are fitted as standard. Mower, batteries and charger are covered for five years.",in_stock,,,https://home24care.com/products/ego-power-52-in-z6-zero-turn-riding-mower-kit,,https://home24care.com/product-images/6f2131adb46cb1dc-feed.jpg,1200.90 USD,,,no,,,EGO Power+,"Made by EGO Power+ and stocked by Home24Care in the riding mowers range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/c739c3297e32a1c3-feed.jpg,https://home24care.com/product-images/8c01a095591f5fd9-feed.jpg,https://home24care.com/product-images/c571d51a46ba3408-feed.jpg,https://home24care.com/product-images/f390eff75891ac9e-feed.jpg,https://home24care.com/product-images/cc3c7c28b5a61a7c-feed.jpg,https://home24care.com/product-images/d8419d12ce46ab34-feed.jpg,https://home24care.com/product-images/21a782c687835cfa-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Power Equipment > Lawn Mowers > Riding Mowers,Outdoor Power Equipment > Riding Mowers,US:::0.00 USD,,0,1,1,3
54672,EGO Power+ Nexus Power Station 120 V 3000 W 3 outlets Power Inverter,"An inverter converts DC from a battery into the AC current household electronics expect, which is what makes a laptop, a small appliance or a power tool usable away from a wall outlet. This one is built for automotive, RV and marine electrical systems.
The housing is compact and rugged enough for tight installs and regular transport, and the controls and indicators are simple to read while keeping an eye on output. Typical duty includes camping, off-road trips and time on the water, anywhere the power source is a battery rather than a breaker panel.",in_stock,,,https://home24care.com/products/ego-power-nexus-power-station-120-v-3000-w-3-outlets-power-inverter,,https://home24care.com/product-images/c87a9772d94cae06-feed.jpg,669.90 USD,,,no,,,EGO Power+,"Made by EGO Power+ and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/0bc877207e201557-feed.jpg,https://home24care.com/product-images/70abdf33aa6b4965-feed.jpg,https://home24care.com/product-images/337307aae8282602-feed.jpg,https://home24care.com/product-images/0d3210899c987bdc-feed.jpg,https://home24care.com/product-images/c87a9772d94cae06-feed.jpg,https://home24care.com/product-images/e60c4895205e179a-feed.jpg,https://home24care.com/product-images/9f7e344e62a53cf2-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
5702825,Enosign 65 Cart Navy Blue,"Galvanized steel under a powder coat is what lets an outdoor cooking cart sit through rain and sun without rusting or fading. A compartment below holds the gas bottle out of sight, and a hanging bar along the frame keeps tongs and spatulas within reach.
Side shelves fold out for prep space and fold away when the cart is parked. All-terrain wheels move it across grass or gravel without a fight. It measures 90 by 50 by 85 centimeters and weighs 22 kilograms.",in_stock,,,https://home24care.com/products/enosign-65-cart-navy-blue,,https://home24care.com/product-images/2ad5d7825243b6f9-feed.jpg,578.04 USD,,,no,,,Enosign,"Made by Enosign and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/40bc9591ed001c34-feed.jpg,https://home24care.com/product-images/af89dc64929c1195-feed.jpg,https://home24care.com/product-images/c005cff79d8ed83b-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
570282,Enosign 65 Cart Stainless Steel,"Stainless throughout, this cart gives the Enosign 65 Inox gas plancha a proper home that still rolls. Four wheels carry it, two of them swiveling with brakes, so it stays put where it is set and moves when it needs to.
Two folding side shelves extend on a sliding system when more landing space is wanted for plates and trays. A door closes off the compartment where the gas bottle sits, and its long handle doubles as a rail for hanging accessories. Overall size is 126 by 57 by 76 centimeters, at 28 kilograms.",in_stock,,,https://home24care.com/products/enosign-65-cart-stainless-steel,,https://home24care.com/product-images/68e471a661edcfdb-feed.jpg,742.98 USD,,,no,,,Enosign,"Made by Enosign and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/7be66ee8845489d4-feed.jpg,,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
570232,Enosign 65 Navy Blue,"Two circular cast burners sit under a double-walled cast plate finished in enamel certified for food contact. The double wall holds heat in the plate and spreads it, and the setting range runs from 150 to 360 degrees Celsius.
Ignition is electronic and works one-handed, with thermocouple safety at the burners. The plate joins the frame without a seam to trap grease, high edges contain spatter, and the surface resists scratching. The body is galvanized steel coated with charged polyester, and the burners are 7mm cast iron. Manufactured in France from repairable, recyclable materials, with a 10-year warranty on the burners. A soft-closing lid is available separately.",in_stock,,,https://home24care.com/products/enosign-65-navy-blue,,https://home24care.com/product-images/db3891176affc9d8-feed.jpg,561.55 USD,,,no,,,Enosign,,,,,,https://home24care.com/product-images/1715ab0d37093cef-feed.jpg,https://home24care.com/product-images/d84f7ab5c3649194-feed.jpg,https://home24care.com/product-images/4c70e8c43030c29d-feed.jpg,https://home24care.com/product-images/f9a0c7d104d22475-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
57023,Enosign 65 Stainless,"Eno builds this plancha around a flat enameled plate instead of open grates, so shrimp, sliced peppers and thin cuts stay on the cooking surface rather than falling through it. Two round cast burners heat the plate from below, and its double-wall construction holds that heat in and carries it across the whole surface. The control range runs from roughly 300F to 680F.
The frame is stainless steel with a marine finish, the burners are 7mm cast iron, and the enamel is certified for food contact. High edges contain splatter, and the plate meets the frame cleanly, with no seam to scrape grease out of. Ignition is electronic and one-handed, a thermocouple cuts the gas if a flame goes out, and a lid is available. Made in France, with a 10-year warranty on the burners.",in_stock,,,https://home24care.com/products/enosign-65-stainless,,https://home24care.com/product-images/f3721d3ce65c5820-feed.jpg,636.52 USD,,,no,,,Enosign,,,,,,https://home24care.com/product-images/1db43ec86ead1a78-feed.jpg,https://home24care.com/product-images/79d64fdb815aeb71-feed.jpg,https://home24care.com/product-images/b9bd67a8d32f8f26-feed.jpg,https://home24care.com/product-images/bbe381e1b53f9e52-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
570382,Enosign 80 Cart Navy Blue,"Built as a base for the Enosign 80 plancha, this cart is navy-blue stainless steel, chosen to stand up to rain and sun without staining. It measures about 50 inches wide, 22 inches deep and 30 inches tall, which puts the cooking plate at a comfortable working height.
Two side shelves fold out when there are platters and marinades to set down, then fold away when space is tight. A compartment underneath keeps the gas bottle out of sight along with its hose. Four wheels move the whole setup around a patio, and two of them lock to hold it in place once it is parked.",in_stock,,,https://home24care.com/products/enosign-80-cart-navy-blue,,https://home24care.com/product-images/89456c3ab8424cde-feed.jpg,712.99 USD,,,no,,,Enosign,"Made by Enosign and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/027704fea2254aaf-feed.jpg,https://home24care.com/product-images/1f05aa7bd7fbec6a-feed.jpg,https://home24care.com/product-images/d5caff568f1b525a-feed.jpg,https://home24care.com/product-images/cce09053293e9207-feed.jpg,https://home24care.com/product-images/5712bf918ae22dac-feed.jpg,https://home24care.com/product-images/ba0a5a6986880c77-feed.jpg,https://home24care.com/product-images/391bda5d1d8cbcf0-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
H24-EQ-14937,Enosign 80 Cart Stainless Steel,"Stainless steel construction is the reason this cart can live outdoors year round next to the Enosign 80 plancha it was designed for. It runs about 50 inches across, 22 inches deep and 30 inches tall, which sets the plancha at standing height and leaves a broad top to work on.
That surface handles prep before the cooking and plating after it. Below, a dedicated compartment hides the gas bottle so the cylinder and hose stay out of the way and the cooking area stays uncluttered. The cart moves easily, so it can be repositioned through the day or pushed back under cover once the plancha has cooled.",in_stock,,,https://home24care.com/products/enosign-80-cart-stainless-steel,,https://home24care.com/product-images/9b42ba697cd8cb08-feed.jpg,840.45 USD,,,no,,,Enosign,"Made by Enosign and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/7c57e61453a0cf98-feed.jpg,https://home24care.com/product-images/d25e365593a13684-feed.jpg,https://home24care.com/product-images/f238006b790e4cae-feed.jpg,https://home24care.com/product-images/db3f96db61e23614-feed.jpg,https://home24care.com/product-images/2d00d0f50a1164e4-feed.jpg,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
5703325,Enosign 80 Navy Blue,"Flat-plate cooking suits everything that would drop through a grate: scallops, sliced onions, eggs, thin steaks. Three round cast burners fire under a double-wall enameled plate, which keeps heat inside the plate and spreads it out instead of concentrating it over each flame. Temperature adjusts across roughly 300F to 680F.
The body is coated galvanized steel and the burners are 7mm cast iron. Raised edges keep splatter contained, the enamel is certified for food contact, and the plate joins the frame without gaps that trap grease. Electronic ignition lights it one-handed, a thermocouple shuts off the gas if the flame dies, and a soft-closing lid is offered as an option. The burners carry a 10-year warranty.",in_stock,,,https://home24care.com/products/enosign-80-navy-blue,,https://home24care.com/product-images/cf450df7aec6f8ae-feed.jpg,674.00 USD,,,no,,,Enosign,,,,,,https://home24care.com/product-images/4888f7ba25d8ec1a-feed.jpg,https://home24care.com/product-images/0038723cd3e48eb4-feed.jpg,https://home24care.com/product-images/e166e77cb5d832be-feed.jpg,https://home24care.com/product-images/7b3a2a3a7b053f43-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
570332,Enosign 80 Stainless,"Cast enameled plate in place of grill bars means juices stay on the surface and flare-ups never get started. Three round burners bring the plate up quickly, and its double-wall construction traps that heat rather than letting it escape under the frame. The dial covers roughly 300F to 680F.
Stainless steel with a marine finish handles coastal damp and ordinary weather, while 7mm cast iron burners give the fire side some mass. High edges block splatter, the enamel meets food-contact standards, and the scratch-resistant surface takes a metal spatula without marking. Electronic one-hand ignition lights it, thermocouple protection cuts the gas if a burner goes out, and the burners are warranted for 10 years. Made in France.",in_stock,,,https://home24care.com/products/enosign-80-stainless,,https://home24care.com/product-images/ffbcd06426103dab-feed.jpg,748.98 USD,,,no,,,Enosign,,,,,,https://home24care.com/product-images/a4b05c2322df9683-feed.jpg,https://home24care.com/product-images/6883a740358b77d0-feed.jpg,https://home24care.com/product-images/f3ed3477319184a0-feed.jpg,https://home24care.com/product-images/431e5798d53031f3-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
86145,Ford 6.7L CP4 to DCR Pump Conversion,"The CP4 high-pressure pump fitted to Ford Super Duty diesels has a known failure mode, and when it lets go, debris travels downstream through the fuel system rather than staying in the pump. That pattern has drawn recalls and litigation across the manufacturers using it.
This kit replaces the CP4 with a DCR pump developed by S&S Diesel Motorsport together with PurePower Technologies, the aftermarket division of Stanadyne. It drops into the original location with OE fit and function, so no custom tuning or fabrication is needed, and it is emissions compliant under CARB EO D-756-7. Coverage spans model years 2011 through 2025 across the Ford F250 to F750 range fitted with the 6.7L Power Stroke diesel.",in_stock,,,https://home24care.com/products/ford-6-7l-cp4-to-dcr-pump-conversion,,https://home24care.com/product-images/706feb7216668147-feed.jpg,1289.95 USD,,,no,,,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/41a48f60918b3898-feed.jpg,https://home24care.com/product-images/1c77a1c646166ae5-feed.jpg,https://home24care.com/product-images/02c00b57273eaa19-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
71277,"Forward Lift I10 – 10,000 lbs. 2-Post Lift (Single Phase, 2HP)","Two posts, a 10,000 pound rating, and arms that reach both short and long wheelbases: this lift covers the mix a working shop actually sees, from sedans and SUVs to light-duty trucks and fleet vans. Two-stage and three-stage arm configurations reach the manufacturer's designated lift points instead of forcing a compromise, and the low-profile arms slide under sports cars and other low-clearance vehicles.
Hydraulics are direct drive, with no chains or reduction cylinders in the system, and the cable runs overhead so the floor between the columns stays clear. The 2HP single-phase motor takes 220V. Arm restraints engage automatically, the columns offer multiple lock positions, and the powder-coated finish is there to survive shop conditions.",in_stock,,,https://home24care.com/products/forward-lift-i10-10000-lbs-2-post-lift-single-phase-2hp,,https://home24care.com/product-images/653b8f78b502b1de-feed.jpg,1489.85 USD,,,,,I10,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/8bc889ac15c29a15-feed.jpg,https://home24care.com/product-images/972a47138ac581d1-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
40 R404,"Full Pallet – 40 × 24lb R-404A Refrigerant, Free Freight","A full pallet of R-404A, forty cylinders at 24 pounds each and 960 pounds of refrigerant altogether. R-404A is the commercial refrigeration grade in this range, and every cylinder on the pallet is virgin, factory sealed, made in the USA and certified as compliant with EPA regulations.
Pallet quantity is aimed at contractors and distributors with recurring commercial refrigeration work rather than at any one job. All forty units are the same 24-pound size, so stock rotates without sorting through mixed cylinders.",in_stock,,,https://home24care.com/products/full-pallet-40-x-24lb-r-404a-refrigerant-free-freight,,https://home24care.com/product-images/700bdcd2a992541a-feed.jpg,11196.00 USD,,,,,40 R404,Home24Care,"At igvagas, we provide premium R-404A Commercial Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,24 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1400 lb,0,1,1,3
pallet-of-r134a-automotive-refrigerant-40-66354e34,"Full Pallet – 40 × 30lb R-134a Automotive Refrigerant, Free Freight","Forty 30-pound cylinders of R-134a make up this pallet, 1,200 pounds of automotive refrigerant in one shipment. The cylinders are virgin and factory sealed, produced in the USA and certified as compliant with EPA regulations.
At this volume the buyer is usually stocking rather than servicing, which means a distributor or a multi-bay shop working through R-134a across a season. The refrigerant is identical to the single 30-pound cylinder sold on its own, so a pallet order is a question of throughput and not of product grade.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-134a-automotive-refrigerant-free-freight,,https://home24care.com/product-images/a45ba826dff14d98-feed.jpg,12400.00 USD,,,,,pallet-of-r134a-automotive-refrigerant-40-x-30lb-cylinders-free-freight-12,Home24Care,"At igvagas, we provide premium R-134A Automotive Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
1 Pallet of 134a,"Full Pallet – 40 × 30lb R-134a Refrigerant, Automotive/HVAC Use","Automotive and HVAC service both pull from R-134a, and this pallet covers either at volume with forty cylinders of 30 pounds each. Each one is factory sealed with virgin refrigerant, made in the USA and certified as compliant with EPA regulations.
Ordering the pallet instead of individual cylinders changes the count and nothing else about the fill. At 1,200 pounds it is enough to carry a busy shop or a distributor's shelf through a season of charges, and smaller amounts of the same cylinder are listed here in ten-pack and twenty-pack quantities.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-134a-refrigerant-automotive-hvac-use,,https://home24care.com/product-images/181baa0f21a37650-feed.jpg,12400.00 USD,,,,,1 Pallet of 134a,Home24Care,"At igvagas, we provide premium R-134A Automotive Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
r22-full-pallet-40-cylinders-x-30lb-36,Full Pallet – 40 × 30lb R-22 Refrigerant,"R-22 by the pallet is forty 30-pound cylinders, or 1,200 pounds of legacy refrigerant. Each one is virgin, factory sealed, made in the USA and certified as compliant with EPA regulations.
Buying at this quantity fits a contractor holding maintenance work on installed R-22 systems, where securing supply matters more than the size of any single charge. Smaller amounts of the same cylinder are listed here as a quarter pallet and as single units, so the pallet is worth taking only when the throughput is there to match it.",in_stock,,,https://home24care.com/products/full-pallet-40-x-30lb-r-22-refrigerant,,https://home24care.com/product-images/4a750ffafcee71a8-feed.jpg,22400.00 USD,,,,,r22-full-pallet-40-cylinders-x-30lb-36,Home24Care,"At igvagas, we provide premium R-22 Legacy Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,40,no,30 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Bulk & Pallet Orders,US:::0.00 USD,1600 lb,0,1,1,3
1665,"GE Profile 27.9 cu ft Smart Fingerprint Resistant French Door Refrigerator, Stainless Steel","French doors on top, freezer below, and a second door set into the right-hand door for the things reached for constantly. That Door-in-Door panel holds a rotating bin, which turns to make room for taller items such as wine bottles without opening the main compartment and dumping its cold air.
A temperature-adjustable drawer takes food that wants its own setting, and a removable bin caddy inside it corrals cans and small packages. An LED light tower washes the back wall so nothing disappears behind the milk. Built-in Wi-Fi allows monitoring and control from a phone, including an alert when a door has been left open, and the stainless finish resists fingerprints between wipe-downs.",in_stock,,,https://home24care.com/products/ge-profile-27-9-cu-ft-smart-fingerprint-resistant-french-door-refrigerator-stainless-steel,,https://home24care.com/product-images/3b18b0d5ed94b437-feed.jpg,789.89 USD,,,no,,,GE Profile,"Made by GE Profile and stocked by Home24Care in the ranges & cooktops range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e4402e40de4bb020-feed.jpg,https://home24care.com/product-images/5de97b387c21b131-feed.jpg,https://home24care.com/product-images/98cfb50a7a436dce-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Home Systems > Ranges & Cooktops,US:::0.00 USD,,0,1,1,3
36153,Generac 7153 GP3300i Portable Inverter Generator,"Inverter generators earn their keep at both ends of the load range, and this one runs from 500 watts up to 3,300. That covers a phone and a string of lights at the low end, and a refrigerator or a run of power tools at the high end. Output is a pure sine wave with low total harmonic distortion, so laptops and other sensitive electronics see clean power rather than a rough approximation of it.
COSense monitors carbon monoxide while the engine runs, raises an alert, and shuts the unit down if levels keep climbing. The engine is set up for fuel economy and quiet running, and the rugged frame is built to be carried to a campsite or loaded into a truck for a job.",in_stock,,,https://home24care.com/products/generac-7153-gp3300i-portable-inverter-generator,,https://home24care.com/product-images/3a64e689b09c75d0-feed.jpg,669.90 USD,,,no,,,Generac,"Made by Generac and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/8fe8ba69324ab8cc-feed.jpg,https://home24care.com/product-images/dc6adcb204130011-feed.jpg,https://home24care.com/product-images/7684180f13619ecb-feed.jpg,https://home24care.com/product-images/1d49820f4898a9d2-feed.jpg,https://home24care.com/product-images/b63a054fb7df2969-feed.jpg,https://home24care.com/product-images/cc595530988336bc-feed.jpg,,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
Gn31029,Generac 7706 Gas Powered Portable Generator 49st,"Fuel injection is the notable part here. The 816cc Generac EFI engine meters fuel electronically rather than through a carburetor, which helps with starting and with steady running under changing loads, and the engine turns over from a key with the battery included. Runtime reaches up to nine hours at half load.
TruePower technology conditions the output for electronics, appliances and tools, while COsense watches for carbon monoxide buildup. Low-oil pressure shutdown stops the engine before damage sets in, and the outlets sit behind circuit breakers. An hour meter with maintenance resets tracks service intervals, the wheels never go flat, and Homelink compatibility lets the generator feed a house through a manual transfer switch.",in_stock,,,https://home24care.com/products/generac-7706-gas-powered-portable-generator-49st-2,,https://home24care.com/product-images/c1793f8354796d9f-feed.jpg,589.90 USD,,,no,,,Generac,"Made by Generac and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/eb6e5730a0b1722f-feed.jpg,https://home24care.com/product-images/aff5065410539404-feed.jpg,https://home24care.com/product-images/a5a330af133db75f-feed.jpg,https://home24care.com/product-images/52263754ce0f3a95-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
